Energy,s,py,pz,px,dxy,dyz,dz2,dxz,dx2,fy3x2,fxyz,fyz2,fz3,fxz2,fzx2,fx3,tot
-46.65907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.63507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.61107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.58707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.56407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.54007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.51607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.49207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.46807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.44407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.42007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.39607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.37207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.34807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.32407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.30007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.27607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.25207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.22807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.20407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.18007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.15607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.13207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.10807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.08407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.06007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.03607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.01207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.98807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.96407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.94007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.91607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.89207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.86807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.84407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.82007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.79607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.77207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.74807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.72407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.70007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.67607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.65307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.62907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.60507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.58107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.55707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.53307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.50907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.48507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.46107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.43707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.41307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.38907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.36507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.34107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.31707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.29307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.26907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.24507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.22107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.19707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.17307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.14907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.12507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.10107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.07707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.05307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.02907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.00507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.98107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.95707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.93307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.90907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.88507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.86107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.83707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.81307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.78907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.76607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.74207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.71807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.69407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.67007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.64607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.62207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.59807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.57407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.55007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.52607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.50207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.47807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.45407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.43007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.40607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.38207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.35807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.33407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.31007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.28607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.26207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.23807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.21407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.19007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.16607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.14207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.11807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.09407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.07007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.04607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.02207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.99807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.97407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.95007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.92607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.90207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.87807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.85507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.83107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.80707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.78307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.75907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.73507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.71107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.68707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.66307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.63907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.61507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.59107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.56707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.54307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.51907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.49507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.47107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.44707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.42307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.39907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.37507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.35107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.32707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.30307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.27907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.25507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.23107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.20707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.18307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.15907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.13507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.11107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.08707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.06307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.03907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.01507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.99107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.96807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.94407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.92007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.89607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.87207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.84807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.82407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.80007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.77607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.75207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.72807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.70407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.68007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.65607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.63207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.60807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.58407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.56007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.53607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.51207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.48807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.46407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.44007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.41607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.39207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.36807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.34407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.32007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.29607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.27207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.24807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.22407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.20007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.17607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.15207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.12807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.10407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.08007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.05707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.03307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.00907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.98507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.96107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.93707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.91307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.88907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.86507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.84107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.81707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.79307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.76907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.74507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.72107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.69707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.67307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.64907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.62507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.60107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.57707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.55307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.52907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.50507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.48107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.45707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.43307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.40907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.38507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.36107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.33707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.31307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.28907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.26507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.24107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.21707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.19307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.17007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.14607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.12207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.09807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.07407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.05007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.02607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.00207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.97807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.95407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.93007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.90607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.88207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.85807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.83407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.81007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.78607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.76207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.73807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.71407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.69007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.66607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.64207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.61807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.59407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.57007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.54607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.52207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.49807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.47407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.45007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.42607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.40207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.37807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.35407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.33007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.30607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.28207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.25907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.23507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.21107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.18707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.16307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.13907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.11507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.09107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.06707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.04307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.01907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.99507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.97107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.94707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.92307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.89907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.87507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.85107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.82707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.80307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.77907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.75507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.73107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.70707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.68307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.65907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.63507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.61107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.58707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.56307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.53907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.51507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.49107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.46707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.44307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.41907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.39507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.37207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.34807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.32407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.30007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.27607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.25207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.22807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.20407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.18007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.15607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.13207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.10807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.08407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.06007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.03607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.01207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.98807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.96407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.94007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.91607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.89207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.86807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.84407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.82007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.79607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.77207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.74807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.72407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.70007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.67607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.65207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.62807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.60407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.58007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.55607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.53207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.50807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.48407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.46107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.43707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.41307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.38907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.36507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.34107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
